No,ID,Duration,Year,AMS_after_mm,AMS_before_mm,gap_filled
19,FL942459AF,6h,2002,6.7,6.7,
19,FL942459AF,6h,2003,20.0,4.8,*
19,FL942459AF,6h,2004,16.5,,Y
19,FL942459AF,6h,2005,39.3,,Y
19,FL942459AF,6h,2006,39.6,18.8,*
19,FL942459AF,6h,2007,459.2,459.2,
19,FL942459AF,6h,2008,7.6,7.6,
19,FL942459AF,6h,2009,30.2,30.2,
19,FL942459AF,6h,2010,45.8,45.8,
19,FL942459AF,6h,2011,11.2,,Y
19,FL942459AF,6h,2012,48.2,48.2,
19,FL942459AF,6h,2013,39.0,,Y
19,FL942459AF,6h,2014,37.6,,Y
19,FL942459AF,6h,2015,10.7,,Y
19,FL942459AF,6h,2016,28.8,,Y
19,FL942459AF,6h,2017,1.3,1.3,
19,FL942459AF,6h,2018,7.3,7.3,
19,FL942459AF,6h,2019,48.5,48.5,
19,FL942459AF,12h,1994,38.6,20.6,*
19,FL942459AF,12h,1995,64.4,64.4,
19,FL942459AF,12h,1996,198.7,198.7,
19,FL942459AF,12h,1997,86.6,86.6,
19,FL942459AF,12h,1998,67.5,67.5,
19,FL942459AF,12h,1999,39.7,39.7,
19,FL942459AF,12h,2000,9.5,9.5,
19,FL942459AF,12h,2001,18.3,18.3,
19,FL942459AF,12h,2002,6.8,6.8,
19,FL942459AF,12h,2003,24.5,5.7,*
19,FL942459AF,12h,2004,17.0,,Y
19,FL942459AF,12h,2005,52.8,,Y
19,FL942459AF,12h,2006,45.2,19.5,*
19,FL942459AF,12h,2007,688.0,688.0,
19,FL942459AF,12h,2008,7.7,7.7,
19,FL942459AF,12h,2009,34.2,34.2,
19,FL942459AF,12h,2010,51.4,51.4,
19,FL942459AF,12h,2011,11.3,,Y
19,FL942459AF,12h,2012,48.6,48.6,
19,FL942459AF,12h,2013,39.2,,Y
19,FL942459AF,12h,2014,50.9,,Y
19,FL942459AF,12h,2015,10.7,,Y
19,FL942459AF,12h,2016,30.2,,Y
19,FL942459AF,12h,2017,1.4,1.4,
19,FL942459AF,12h,2018,7.4,7.4,
19,FL942459AF,12h,2019,63.6,63.6,
19,FL942459AF,24h,1994,39.1,21.5,*
19,FL942459AF,24h,1995,114.4,114.4,
19,FL942459AF,24h,1996,212.1,212.1,
19,FL942459AF,24h,1997,111.8,111.8,
19,FL942459AF,24h,1998,67.7,67.7,
19,FL942459AF,24h,1999,40.7,40.7,
19,FL942459AF,24h,2000,10.4,10.4,
19,FL942459AF,24h,2001,19.1,19.1,
19,FL942459AF,24h,2002,7.2,7.2,
19,FL942459AF,24h,2003,24.6,7.2,*
19,FL942459AF,24h,2004,17.1,,Y
19,FL942459AF,24h,2005,81.0,,Y
19,FL942459AF,24h,2006,57.7,20.9,*
19,FL942459AF,24h,2007,878.6,878.6,
19,FL942459AF,24h,2008,7.8,7.8,
19,FL942459AF,24h,2009,45.9,45.9,
19,FL942459AF,24h,2010,51.5,51.5,
19,FL942459AF,24h,2011,11.6,,Y
19,FL942459AF,24h,2012,58.8,58.8,
19,FL942459AF,24h,2013,40.3,,Y
19,FL942459AF,24h,2014,74.6,,Y
19,FL942459AF,24h,2015,10.7,,Y
19,FL942459AF,24h,2016,36.3,,Y
19,FL942459AF,24h,2017,1.4,1.4,
19,FL942459AF,24h,2018,9.0,9.0,
19,FL942459AF,24h,2019,82.3,82.3,
20,FL730339AF,5min,1993,9.2,9.2,
20,FL730339AF,5min,1994,5.8,5.8,
20,FL730339AF,5min,1995,4.4,4.4,
20,FL730339AF,5min,1996,11.6,11.6,
20,FL730339AF,5min,1997,11.2,11.2,
20,FL730339AF,5min,1998,12.4,12.4,
20,FL730339AF,5min,1999,5.2,5.2,
20,FL730339AF,5min,2000,8.0,8.0,
20,FL730339AF,5min,2001,6.0,6.0,
20,FL730339AF,5min,2002,2.4,1.8,*
20,FL730339AF,5min,2003,6.4,6.4,
20,FL730339AF,5min,2004,5.4,5.4,
20,FL730339AF,5min,2005,4.2,4.2,
20,FL730339AF,5min,2006,7.4,7.4,
20,FL730339AF,5min,2007,2.0,,Y
20,FL730339AF,5min,2008,3.1,,Y
20,FL730339AF,5min,2009,7.4,7.4,
20,FL730339AF,5min,2010,6.2,6.2,
20,FL730339AF,5min,2011,4.4,4.4,
20,FL730339AF,5min,2012,12.2,12.2,
20,FL730339AF,5min,2013,8.6,8.6,
20,FL730339AF,5min,2014,9.6,9.6,
20,FL730339AF,5min,2015,1.9,,Y
20,FL730339AF,5min,2016,4.3,,Y
20,FL730339AF,5min,2017,7.4,7.4,
20,FL730339AF,5min,2018,4.8,4.8,
20,FL730339AF,5min,2019,8.6,8.6,
20,FL730339AF,5min,2020,6.0,6.0,
20,FL730339AF,10min,1993,17.8,17.8,
20,FL730339AF,10min,1994,9.2,9.2,
20,FL730339AF,10min,1995,7.6,7.6,
20,FL730339AF,10min,1996,17.0,17.0,
20,FL730339AF,10min,1997,19.0,19.0,
20,FL730339AF,10min,1998,22.6,22.6,
20,FL730339AF,10min,1999,9.0,9.0,
20,FL730339AF,10min,2000,15.6,15.6,
20,FL730339AF,10min,2001,10.4,10.4,
20,FL730339AF,10min,2002,4.4,3.2,*
20,FL730339AF,10min,2003,12.0,12.0,
20,FL730339AF,10min,2004,9.8,9.8,
20,FL730339AF,10min,2005,5.8,5.8,
20,FL730339AF,10min,2006,10.2,10.2,
20,FL730339AF,10min,2007,3.6,,Y
20,FL730339AF,10min,2008,5.9,,Y
20,FL730339AF,10min,2009,10.0,10.0,
20,FL730339AF,10min,2010,10.0,10.0,
20,FL730339AF,10min,2011,6.2,6.2,
20,FL730339AF,10min,2012,20.8,20.8,
20,FL730339AF,10min,2013,16.8,16.8,
20,FL730339AF,10min,2014,14.2,14.2,
20,FL730339AF,10min,2015,3.1,,Y
20,FL730339AF,10min,2016,7.6,,Y
20,FL730339AF,10min,2017,11.0,11.0,
20,FL730339AF,10min,2018,7.6,7.6,
20,FL730339AF,10min,2019,11.8,11.8,
20,FL730339AF,10min,2020,8.4,8.4,
20,FL730339AF,15min,1993,21.6,21.6,
20,FL730339AF,15min,1994,12.6,12.6,
20,FL730339AF,15min,1995,8.2,8.2,
20,FL730339AF,15min,1996,23.0,23.0,
20,FL730339AF,15min,1997,19.8,19.8,
20,FL730339AF,15min,1998,32.0,32.0,
20,FL730339AF,15min,1999,11.6,11.6,
20,FL730339AF,15min,2000,22.8,22.8,
20,FL730339AF,15min,2001,14.4,14.4,
20,FL730339AF,15min,2002,5.6,4.4,*
20,FL730339AF,15min,2003,16.2,16.2,
20,FL730339AF,15min,2004,13.6,13.6,
20,FL730339AF,15min,2005,6.4,6.4,
20,FL730339AF,15min,2006,14.4,14.4,
20,FL730339AF,15min,2007,5.1,,Y
20,FL730339AF,15min,2008,8.3,,Y
20,FL730339AF,15min,2009,10.8,10.8,
20,FL730339AF,15min,2010,13.0,13.0,
20,FL730339AF,15min,2011,7.6,7.6,
20,FL730339AF,15min,2012,31.8,31.8,
20,FL730339AF,15min,2013,23.4,23.4,
20,FL730339AF,15min,2014,17.4,17.4,
20,FL730339AF,15min,2015,4.0,,Y
20,FL730339AF,15min,2016,10.6,,Y
20,FL730339AF,15min,2017,11.2,11.2,
20,FL730339AF,15min,2018,9.2,9.2,
20,FL730339AF,15min,2019,13.4,13.4,
20,FL730339AF,15min,2020,11.4,11.4,
20,FL730339AF,30min,1993,24.2,24.2,
20,FL730339AF,30min,1994,17.2,17.2,
20,FL730339AF,30min,1995,10.8,10.8,
20,FL730339AF,30min,1996,29.2,29.2,
20,FL730339AF,30min,1997,33.4,33.4,
20,FL730339AF,30min,1998,56.2,56.2,
20,FL730339AF,30min,1999,12.6,12.6,
20,FL730339AF,30min,2000,34.2,34.2,
20,FL730339AF,30min,2001,17.5,17.5,
20,FL730339AF,30min,2002,8.1,5.0,*
20,FL730339AF,30min,2003,26.6,26.6,
20,FL730339AF,30min,2004,17.0,17.0,
20,FL730339AF,30min,2005,9.3,7.2,*
20,FL730339AF,30min,2006,22.2,22.2,
20,FL730339AF,30min,2007,8.1,,Y
20,FL730339AF,30min,2008,13.1,,Y
20,FL730339AF,30min,2009,12.6,12.6,
20,FL730339AF,30min,2010,16.2,16.2,
20,FL730339AF,30min,2011,9.8,9.8,
20,FL730339AF,30min,2012,45.4,45.4,
20,FL730339AF,30min,2013,30.6,30.6,
20,FL730339AF,30min,2014,19.8,19.8,
20,FL730339AF,30min,2015,5.3,,Y
20,FL730339AF,30min,2016,12.5,,Y
20,FL730339AF,30min,2017,15.6,15.6,
20,FL730339AF,30min,2018,10.6,10.6,
20,FL730339AF,30min,2019,21.0,21.0,
20,FL730339AF,30min,2020,15.4,15.4,
20,FL730339AF,1h,1993,24.4,24.4,
20,FL730339AF,1h,1994,18.7,18.7,
20,FL730339AF,1h,1995,14.0,14.0,
20,FL730339AF,1h,1996,29.3,29.3,
20,FL730339AF,1h,1997,36.0,36.0,
20,FL730339AF,1h,1998,74.1,74.1,
20,FL730339AF,1h,1999,15.2,15.2,
20,FL730339AF,1h,2000,39.8,39.8,
20,FL730339AF,1h,2001,24.8,24.8,
20,FL730339AF,1h,2002,8.9,5.0,*
20,FL730339AF,1h,2003,27.4,27.4,
20,FL730339AF,1h,2004,24.4,24.4,
20,FL730339AF,1h,2005,12.1,7.2,*
20,FL730339AF,1h,2006,28.6,28.6,
20,FL730339AF,1h,2007,13.0,,Y
20,FL730339AF,1h,2008,17.3,,Y
20,FL730339AF,1h,2009,12.8,12.8,
20,FL730339AF,1h,2010,21.8,21.8,
20,FL730339AF,1h,2011,13.0,13.0,
20,FL730339AF,1h,2012,61.4,61.4,
20,FL730339AF,1h,2013,35.6,35.6,
20,FL730339AF,1h,2014,27.4,27.4,
20,FL730339AF,1h,2015,6.5,,Y
20,FL730339AF,1h,2016,16.8,,Y
20,FL730339AF,1h,2017,23.8,23.8,
20,FL730339AF,1h,2018,10.6,10.6,
20,FL730339AF,1h,2019,22.2,22.2,
20,FL730339AF,1h,2020,15.8,15.8,
20,FL730339AF,2h,1993,24.7,24.7,
20,FL730339AF,2h,1994,19.1,19.1,
20,FL730339AF,2h,1995,18.9,18.9,
20,FL730339AF,2h,1996,30.8,30.8,
20,FL730339AF,2h,1997,36.1,36.1,
20,FL730339AF,2h,1998,111.2,111.2,
20,FL730339AF,2h,1999,16.0,16.0,
20,FL730339AF,2h,2000,39.8,39.8,
20,FL730339AF,2h,2001,39.0,39.0,
20,FL730339AF,2h,2002,8.9,5.0,*
20,FL730339AF,2h,2003,27.6,27.6,
20,FL730339AF,2h,2004,27.4,27.4,
20,FL730339AF,2h,2005,18.9,8.2,*
20,FL730339AF,2h,2006,36.8,36.8,
20,FL730339AF,2h,2007,21.6,,Y
20,FL730339AF,2h,2008,19.9,,Y
20,FL730339AF,2h,2009,13.5,13.5,
20,FL730339AF,2h,2010,27.2,27.2,
20,FL730339AF,2h,2011,18.6,18.6,
20,FL730339AF,2h,2012,62.0,62.0,
20,FL730339AF,2h,2013,39.2,39.2,
20,FL730339AF,2h,2014,40.0,40.0,
20,FL730339AF,2h,2015,11.2,,Y
20,FL730339AF,2h,2016,23.9,,Y
20,FL730339AF,2h,2017,23.8,23.8,
20,FL730339AF,2h,2018,10.8,10.8,
20,FL730339AF,2h,2019,23.0,23.0,
20,FL730339AF,2h,2020,15.8,15.8,
20,FL730339AF,3h,1993,25.0,25.0,
20,FL730339AF,3h,1994,19.2,19.2,
20,FL730339AF,3h,1995,19.3,19.3,
20,FL730339AF,3h,1996,42.2,42.2,
20,FL730339AF,3h,1997,36.3,36.3,
20,FL730339AF,3h,1998,113.5,113.5,
20,FL730339AF,3h,1999,16.1,16.1,
20,FL730339AF,3h,2000,39.9,39.9,
20,FL730339AF,3h,2001,40.4,40.4,
20,FL730339AF,3h,2002,8.9,5.0,*
20,FL730339AF,3h,2003,27.6,27.6,
20,FL730339AF,3h,2004,27.4,27.4,
20,FL730339AF,3h,2005,22.6,9.8,*
20,FL730339AF,3h,2006,39.0,39.0,
20,FL730339AF,3h,2007,25.3,,Y
20,FL730339AF,3h,2008,19.9,,Y
20,FL730339AF,3h,2009,14.9,14.9,
20,FL730339AF,3h,2010,27.7,27.7,
20,FL730339AF,3h,2011,20.6,20.6,
20,FL730339AF,3h,2012,63.8,63.8,
20,FL730339AF,3h,2013,39.2,39.2,
20,FL730339AF,3h,2014,58.6,58.6,
20,FL730339AF,3h,2015,14.4,,Y
20,FL730339AF,3h,2016,26.0,,Y
20,FL730339AF,3h,2017,23.8,23.8,
20,FL730339AF,3h,2018,13.8,13.8,
20,FL730339AF,3h,2019,25.8,25.8,
20,FL730339AF,3h,2020,15.8,15.8,
20,FL730339AF,6h,1993,25.8,25.8,
20,FL730339AF,6h,1994,20.0,20.0,
20,FL730339AF,6h,1995,19.9,19.9,
20,FL730339AF,6h,1996,62.2,62.2,
20,FL730339AF,6h,1997,55.2,55.2,
20,FL730339AF,6h,1998,129.6,129.6,
20,FL730339AF,6h,1999,17.4,17.4,
20,FL730339AF,6h,2000,39.9,39.9,
20,FL730339AF,6h,2001,40.5,40.5,
20,FL730339AF,6h,2002,8.9,5.0,*
20,FL730339AF,6h,2003,27.7,27.7,
20,FL730339AF,6h,2004,27.4,27.4,
20,FL730339AF,6h,2005,31.6,9.8,*
20,FL730339AF,6h,2006,44.2,44.2,
20,FL730339AF,6h,2007,37.2,,Y
20,FL730339AF,6h,2008,20.0,,Y
20,FL730339AF,6h,2009,15.9,15.9,
20,FL730339AF,6h,2010,33.5,33.5,
20,FL730339AF,6h,2011,20.9,20.9,
20,FL730339AF,6h,2012,71.0,71.0,
20,FL730339AF,6h,2013,39.2,39.2,
20,FL730339AF,6h,2014,82.3,82.3,
20,FL730339AF,6h,2015,19.5,,Y
20,FL730339AF,6h,2016,30.7,,Y
20,FL730339AF,6h,2017,23.9,23.9,
20,FL730339AF,6h,2018,13.9,13.9,
20,FL730339AF,6h,2019,42.4,42.4,
20,FL730339AF,6h,2020,15.9,15.9,
20,FL730339AF,12h,1993,27.6,27.6,
20,FL730339AF,12h,1994,23.8,23.8,
20,FL730339AF,12h,1995,20.2,20.2,
20,FL730339AF,12h,1996,75.1,75.1,
20,FL730339AF,12h,1997,69.5,69.5,
20,FL730339AF,12h,1998,130.9,130.9,
20,FL730339AF,12h,1999,24.8,24.8,
20,FL730339AF,12h,2000,40.1,40.1,
20,FL730339AF,12h,2001,40.6,40.6,
20,FL730339AF,12h,2002,9.0,5.1,*
20,FL730339AF,12h,2003,31.0,31.0,
20,FL730339AF,12h,2004,27.5,27.5,
20,FL730339AF,12h,2005,48.1,9.9,*
20,FL730339AF,12h,2006,49.8,49.8,
20,FL730339AF,12h,2007,48.1,,Y
20,FL730339AF,12h,2008,20.0,0.8,*
20,FL730339AF,12h,2009,17.0,17.0,
20,FL730339AF,12h,2010,57.8,57.8,
20,FL730339AF,12h,2011,21.6,21.6,
20,FL730339AF,12h,2012,71.2,71.2,
20,FL730339AF,12h,2013,39.3,39.3,
20,FL730339AF,12h,2014,84.3,84.3,
20,FL730339AF,12h,2015,19.6,,Y
20,FL730339AF,12h,2016,32.0,,Y
20,FL730339AF,12h,2017,23.9,23.9,
20,FL730339AF,12h,2018,14.0,14.0,
20,FL730339AF,12h,2019,50.6,50.6,
20,FL730339AF,12h,2020,15.9,15.9,
20,FL730339AF,24h,1993,30.8,30.8,
20,FL730339AF,24h,1994,24.0,24.0,
20,FL730339AF,24h,1995,29.6,29.6,
20,FL730339AF,24h,1996,79.0,79.0,
20,FL730339AF,24h,1997,102.3,102.3,
20,FL730339AF,24h,1998,139.6,139.6,
20,FL730339AF,24h,1999,25.1,25.1,
20,FL730339AF,24h,2000,40.4,40.4,
20,FL730339AF,24h,2001,42.9,40.8,*
20,FL730339AF,24h,2002,9.0,5.2,*
20,FL730339AF,24h,2003,31.1,31.1,
20,FL730339AF,24h,2004,27.6,27.6,
20,FL730339AF,24h,2005,76.1,10.0,*
20,FL730339AF,24h,2006,67.6,67.6,
20,FL730339AF,24h,2007,53.6,,Y
20,FL730339AF,24h,2008,20.1,1.6,*
20,FL730339AF,24h,2009,24.8,24.8,
20,FL730339AF,24h,2010,76.2,76.2,
20,FL730339AF,24h,2011,21.7,21.7,
20,FL730339AF,24h,2012,75.1,75.1,
20,FL730339AF,24h,2013,39.4,39.4,
20,FL730339AF,24h,2014,106.2,106.2,
20,FL730339AF,24h,2015,26.3,,Y
20,FL730339AF,24h,2016,32.0,,Y
20,FL730339AF,24h,2017,24.0,24.0,
20,FL730339AF,24h,2018,18.8,18.8,
20,FL730339AF,24h,2019,68.9,68.9,
20,FL730339AF,24h,2020,16.0,16.0,
